event_id,type,value,comment
15492,md5,8b30ff5743f8c3191283297d29ce7a1c,AsyncRAT IOCs
15492,sha1,769cc9ea2c254a42b431ed5d8bc8ee4446f0a550,AsyncRAT IOCs
15492,sha256,7634973d7705d732d1343e13ca09edc962da93e3653e8f16a33039a6f9e95b4f,AsyncRAT IOCs
15492,md5,b78cab86a0799e78040d7ee6a661c13c,AsyncRAT IOCs
15492,sha1,793a7487440db8e6d8e48c5529019b0d40a87974,AsyncRAT IOCs
15492,sha256,de10accbf325ba23a8f4550e42af20bcd56570a0d0075aafb63a7658586f23af,AsyncRAT IOCs
15492,md5,429cf18f17ce7b063f5147e4ecc62b31,AsyncRAT IOCs
15492,sha1,5f0c76c0d67fcdb731954f686871c2154fb83539,AsyncRAT IOCs
15492,sha256,f4516382419c1e89aa4d8960ce581ad030e838703ceade4e9876eba3d1da6b84,AsyncRAT IOCs
15492,md5,595e44fa3ac47d9700e713c52a319a1d,AsyncRAT IOCs
15492,sha1,becc93d0f6595ec013c14075ba198a76d2101c2e,AsyncRAT IOCs
15492,sha256,fa02ca808a91205384a309ce7c7210d502bf6b2a98f692bdd334ad0a7c5eab37,AsyncRAT IOCs
15492,md5,fa5de35e4fe56cc28f278c5851d948ef,AsyncRAT IOCs
15492,sha1,0b97d87a4a82b00d924ce235772711eee5b652f1,AsyncRAT IOCs
15492,sha256,23ac6f34aff45a4ca9049d5574c80f0a8c87d63e515703b5e8f0b7efa1465fae,AsyncRAT IOCs
15492,md5,fd1dcb49207efcbb0dbdb471a85fbe55,AsyncRAT IOCs
15492,sha1,5a86dc145c1597b5306a55a837d84e7dd5add898,AsyncRAT IOCs
15492,sha256,6d33b1d78a0e9209d52b76545d4dbda3891a304f40e7debfe071506fc1ffe9e2,AsyncRAT IOCs
15492,md5,610c40ba132d26c93cdd053196de9b5b,AsyncRAT IOCs
15492,sha1,9d6721a39686ec91b1e17d367186c26c287beb14,AsyncRAT IOCs
15492,sha256,4e4abe19cf7561beb631e28508a5a413618321e9ef76c29f6188e4400ded2af5,AsyncRAT IOCs
15492,md5,ce646aa040368fe7659f9e252c273e29,AsyncRAT IOCs
15492,sha1,49fcbd23f8fff4c96211a2b8ea1c24f740975856,AsyncRAT IOCs
15492,sha256,6ae94f17f43a0b34c0593b595f1e3b233304f58e31f62db18b9a87a9406bf743,AsyncRAT IOCs
15492,md5,fc711220baaa2e5a5e6ee22ddfa0f44b,AsyncRAT IOCs
15492,sha1,0ddcb605276b5feb682a8046297102772f5e45e8,AsyncRAT IOCs
15492,sha256,5fc41f1b36e357796cb69b6dbc0ac098e2194d865468b835157a7c0894cf2f11,AsyncRAT IOCs
15492,ip-dst,46.121.250.34,IL njRAT server
15492,ip-dst,102.22.220.26,Phishing campaign
15492,ip-dst,45.130.145.75,Suspicious IOCs - 31.03
15492,ip-dst,45.130.145.60,Suspicious IOCs - 31.03
15492,sha1,701927df0419286723a80857836674e999162285,Suspicious IOCs - 31.03
15542,ip-dst,45.141.87.218,
15542,md5,4b22032954a12677675add0de20d7b94,
15542,md5,5b8ebe43ded7ba460e4827206329375a,
15542,md5,80110fbb81d0407340b908bb43c815d3,
15542,md5,8477ef317b8974e18ed84ca69b9f6a08,
15542,md5,85144918f213e38993383f0745d7e41e,
15542,md5,91f69fa3439f843b51c878688963e574,
15542,md5,9bddb0e95a03fdcea4c62210f5818184,
15542,md5,c0230d748e61819d9dfad0da03fe6ec8,
15542,md5,d1ba9412e78bfc98074c5d724a1a87d6,
15542,md5,d98fb34b4fa0f83d02e3272f1cb9c5fc,
15542,md5,eae6cd02784743cde314afb8c533c5cd,
15542,md5,f91fbe09b593fb1104b30e3343afb392,
15542,md5,ffb3755897b8d38ccc70b9c3baa38960,
15542,sha1,0572f98d78fb0b366b5a086c2a74cc68b771d368,
15542,sha1,328d5554025757e5ec8e2e9eee2ad97d0e986a59,
15542,sha1,3eb042e449c6097f29fad255d21aac336fae534b,
15542,sha1,41360d3eae3a71dd60c9ac34788d6863ef4e3e30,
15542,sha1,5b1e0d72435da7d3a97107cddc655be71769ba53,
15542,sha1,6c75e2c704f69aaa09cdfd455c7bdbf9336dc7fe,
15542,sha1,8d4f2aa315ce17505b8698db22ec2526805645a4,
15542,sha1,951154980d3ddd4101b8e09b11669cbedc86f979,
15542,sha1,a13061b229a225441f67d2b25ccda139ee21b14e,
15542,sha1,a25cfdcff675277035fb35add9d273934117e943,
15542,sha1,a6dcdfc8e97616c07549290950e78b145883e532,
15542,sha1,c5826e9e3c4b1fece4991f269fd4e5307e92bfe2,
15542,sha1,e50d9e3bd91908e13a26b3e23edeaf577fb3a095,
15542,sha256,3337e3875b05e0bfba69ab926532e3f179e8cfbf162ebb60ce58a0281437a7ef,
15542,sha256,3967b38f763b2e58b0679bc0178247b855c68d761187c71c2f1760b6882e473a,
15542,sha256,58dde623e36fefe8038aa2d579d3d1f5394b96ea3623b3125876137b4ee08d80,
15542,sha256,63dcff4bad9576794c3a412cf8dae83b807a138cc09c4de64485bb8ec991cd4b,
15542,sha256,a8a88bf91d1280ffa59536a6e50f24fe9c1ef79f68a300ef047d92eec7231d9e,
15542,sha256,b594b8b91b6967e2fa6946753c8fd3f6ed3592c55c49a0ada7abd41752ae8a41,
15542,sha256,b676dbc3e20fa7acb92c1cc0a90132798c482dbf43211793abb937bd43295d42,
15542,sha256,b837bec967df6748b72c3b43c254532620977d0bbe0fc23e0c178c74516baab9,
15542,sha256,cb53118ec2d578febfd311bcda298c716f1f543b24f780f2721f45df0bda3dc3,
15542,sha256,cbcea8f28d8916219d1e8b0a8ca2db17e338eb812431bc4ad0cb36c06fd67f15,
15542,sha256,e6cfae572f777def856878e36bbacfaa82cb5662fc97c1492e2367a105dddbc9,
15542,sha256,ecb0b3057163cd25c989a66683cfb47c19f122407cbbb49b1043e908c4f07ad1,
15542,sha256,f34aad9a56ca9310f40ecbcb075e4be12aaf9ef60fd24893b5e8fb28934cd730,
15542,ip-dst,5.181.159.31,
15542,ip-dst,88.119.167.239,
15544,ip-dst,146.185.233.96,
15544,ip-dst,146.185.239.45,
15544,ip-dst,80.66.79.159,
15544,ip-dst,80.66.79.195,
15544,ip-dst,80.66.79.91,
15544,md5,00c48e429910f71e5057b65c5da8969a,
15544,md5,1148abd57acdfb47206dcc990fd9333c,
15544,md5,11fcebede652f2cda0cc7b0b1d351b51,
15544,md5,149936e1985b9318ad058472467aa229,
15544,md5,1664d5f3dc065840b88ee13b4b929e16,
15544,md5,35963e2cb622326df9dbad92cb10c373,
15544,md5,69792d7c8f23f9832331c4ef8c12bc12,
15544,md5,76202703c97dce1360a0996ad7fba8a3,
15544,md5,83c03dcbc0ee23af38698a0c378b7acb,
15544,md5,8888e5bb7ef8199d87253179b7269bfc,
15544,md5,9d45119ab2f821a5fcb5f87a28e579b5,
15544,md5,ac3ede06c848967bacb10bbb2709c38c,
15544,md5,adef048a1d39a8022a48dd6afe839358,
15544,md5,b645868482618c15ed333b39a72ac60e,
15544,md5,b9f6480d05ba5fa910de8bec443d3e00,
15544,md5,bd7464c39668285e08d8501dbc0a85d0,
15544,md5,d30fa7cf31d3d4219223a97b59217bd3,
15544,md5,ee092c1452997ffb29a4c9ab1888d6ca,
