event_id,type,value,comment
0,ip-dst,1.0.208.97,
0,ip-dst,1.1.109.143,
0,ip-dst,1.1.109.98,
0,ip-dst,1.1.109.99,
0,ip-dst,1.118.34.218,
0,ip-dst,1.118.34.220,
0,ip-dst,1.118.35.47,
0,ip-dst,1.13.158.52,
0,ip-dst,1.14.123.213,
0,ip-dst,1.15.34.67,
0,ip-dst,1.169.155.82,
0,ip-dst,1.175.201.113,
0,ip-dst,1.175.239.239,
0,ip-dst,1.179.62.255,
0,ip-dst,1.179.63.129,
0,ip-dst,1.179.63.145,
0,ip-dst,1.179.63.146,
0,ip-dst,1.181.224.124,
0,ip-dst,1.181.224.139,
0,ip-dst,1.181.225.181,
0,ip-dst,1.181.225.238,
0,ip-dst,1.181.226.121,
0,ip-dst,1.181.226.164,
0,ip-dst,1.181.227.151,
0,ip-dst,1.181.227.210,
0,ip-dst,1.181.227.97,
0,ip-dst,1.181.70.42,
0,ip-dst,1.188.74.152,
0,ip-dst,1.188.86.133,
0,ip-dst,1.196.78.193,
0,ip-dst,1.196.90.68,
0,ip-dst,1.20.91.107,
0,ip-dst,1.20.91.26,
0,ip-dst,1.34.7.153,
0,ip-dst,1.34.75.87,
0,ip-dst,1.34.97.44,
0,ip-dst,1.49.244.139,
0,ip-dst,1.52.193.5,
0,ip-dst,1.53.253.32,
0,ip-dst,1.55.177.237,
0,ip-dst,1.55.179.76,
0,ip-dst,1.55.207.144,
0,ip-dst,1.55.30.58,
0,ip-dst,1.55.30.63,
0,ip-dst,1.56.133.61,
0,ip-dst,1.56.134.19,
0,ip-dst,1.56.205.102,
0,ip-dst,1.58.106.253,
0,ip-dst,1.58.167.170,
0,ip-dst,1.58.188.160,
0,ip-dst,1.58.222.200,
0,ip-dst,1.58.234.5,
0,ip-dst,1.62.16.31,
0,ip-dst,1.62.172.173,
0,ip-dst,1.62.172.222,
0,ip-dst,1.62.215.138,
0,ip-dst,1.62.233.203,
0,ip-dst,1.62.233.75,
0,ip-dst,1.69.101.6,
0,ip-dst,1.69.105.214,
0,ip-dst,1.69.105.220,
0,ip-dst,1.69.107.157,
0,ip-dst,1.69.109.196,
0,ip-dst,1.69.110.37,
0,ip-dst,1.69.111.192,
0,ip-dst,1.69.18.82,
0,ip-dst,1.69.19.244,
0,ip-dst,1.69.19.6,
0,ip-dst,1.69.20.77,
0,ip-dst,1.69.21.197,
0,ip-dst,1.69.21.222,
0,ip-dst,1.69.21.25,
0,ip-dst,1.69.23.154,
0,ip-dst,1.69.248.21,
0,ip-dst,1.69.40.49,
0,ip-dst,1.69.43.181,
0,ip-dst,1.69.43.183,
0,ip-dst,1.69.43.221,
0,ip-dst,1.69.47.167,
